Title,Product URL,SKU,Image URL,Price,Stock,Available,Option#1,Option#2
Plastic Volumetric Flask,https://labequipsupply.co.za/product/plastic-volumetric-flask/?attribute_volume=Volumetric+flask+25ml,RLS-PW-PVF25,https://labequipsupply.co.za/wp-content/uploads/2019/09/Plastic-Volumetric-Flask-RLS.jpg,R74.86,,Yes,Volume: Volumetric flask 25ml,
Bottle Top Dispensers,https://labequipsupply.co.za/product/bottle-top-dispenser/?attribute_range=Volume+Range%3A+0.1-99.9ml,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Bottle-Top-Dispenser-RLS.jpg,R12133.33,Available on backorder,Yes,Range: Volume Range: 0.1-99.9ml,
Pipette Controller,https://labequipsupply.co.za/product/pipette-controller/?attribute_range=Pipette+Controller+Volume%3A+0.1+-+100ml,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Pipette-Controller-RLS.jpg,R3553.51,5 in stock (can be backordered),Yes,Range: Pipette Controller Volume: 0.1 - 100ml,
Multi Channel Pipette,https://labequipsupply.co.za/product/multi-channel-pipette/?attribute_volume=Volume+Range%3A+0.5-10μl,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Eight-Channel-Pipette-RLS.jpg,R4262.64,4 in stock (can be backordered),Yes,Volume: Volume Range: 0.5-10μl,
Multi Channel Pipette,https://labequipsupply.co.za/product/multi-channel-pipette/?attribute_volume=Volume+Range%3A+5-50μl,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Eight-Channel-Pipette-RLS.jpg,R4266.66,5 in stock (can be backordered),Yes,Volume: Volume Range: 5-50μl,
Multi Channel Pipette,https://labequipsupply.co.za/product/multi-channel-pipette/?attribute_volume=Volume+Range%3A+50-+300μl,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Eight-Channel-Pipette-RLS.jpg,R4266.66,5 in stock (can be backordered),Yes,Volume: Volume Range: 50- 300μl,
Serological Pipette,https://labequipsupply.co.za/product/serological-pipette/?attribute_range=Serological+Pipette+1ml+500Pk,CON-PIPETTE08,https://labequipsupply.co.za/wp-content/uploads/2019/09/Serological-Pipette-RLS.jpg,R1252.23,1 in stock (can be backordered),Yes,Range: Serological Pipette 1ml 500Pk,
Serological Pipette,https://labequipsupply.co.za/product/serological-pipette/?attribute_range=Serological+Pipette+25ml+150Pk,CON-PIPETTE11,https://labequipsupply.co.za/wp-content/uploads/2019/09/Serological-Pipette-RLS.jpg,R1059.69,,Yes,Range: Serological Pipette 25ml 150Pk,
Serological Pipette,https://labequipsupply.co.za/product/serological-pipette/?attribute_range=Serological+Pipette+10ml+200Pk,CON-PIPETTE10,https://labequipsupply.co.za/wp-content/uploads/2019/09/Serological-Pipette-RLS.jpg,R1264.31,,Yes,Range: Serological Pipette 10ml 200Pk,
Serological Pipette,https://labequipsupply.co.za/product/serological-pipette/?attribute_range=Serological+Pipette+5ml+200Pk,CON-PIPETTE09,https://labequipsupply.co.za/wp-content/uploads/2019/09/Serological-Pipette-RLS.jpg,R783.51,1 in stock (can be backordered),Yes,Range: Serological Pipette 5ml 200Pk,
Moisture Analyser,https://labequipsupply.co.za/product/moisture-analyser/?attribute_moisture-analyzer-range=Temperature+Calibration+kit,,https://labequipsupply.co.za/wp-content/uploads/2019/09/moisture-analyzer-new.png,R7463.48,10 in stock (can be backordered),Yes,Moisture-Analyzer-Range: Temperature Calibration kit,
Moisture Analyser,https://labequipsupply.co.za/product/moisture-analyser/?attribute_moisture-analyzer-range=Moisture+Analyzer+PMB+202+200g+x+0.01g/+0.05%,,https://labequipsupply.co.za/wp-content/uploads/2019/09/moisture-analyzer-new.png,R51759.06,2 in stock (can be backordered),Yes,Moisture-Analyzer-Range: Moisture Analyzer PMB 202 200g x 0.01g/ 0.05%,
Moisture Analyser,https://labequipsupply.co.za/product/moisture-analyser/?attribute_moisture-analyzer-range=Moisture+Analyzer+PMB+53+50g+x+0.001g/+0.01%,,https://labequipsupply.co.za/wp-content/uploads/2019/09/moisture-analyzer-new.png,R53684.62,6 in stock (can be backordered),Yes,Moisture-Analyzer-Range: Moisture Analyzer PMB 53 50g x 0.001g/ 0.01%,
Moisture Analyser,https://labequipsupply.co.za/product/moisture-analyser/?attribute_moisture-analyzer-range=Disposable+Aluminium+sample+Pans+(+pack+of+250),,https://labequipsupply.co.za/wp-content/uploads/2019/09/moisture-analyzer-new.png,R4043.68,12 in stock (can be backordered),Yes,Moisture-Analyzer-Range: Disposable Aluminium sample Pans ( pack of 250),
Weighing Scale,https://labequipsupply.co.za/product/weighing-scale/?attribute_weighing-scale-range=Weighing+Scale+MIF+200+200kg+x+1kg,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Weighing-scale-1-RLS.png,R1238.52,11 in stock,Yes,Weighing-Scale-Range: Weighing Scale MIF 200 200kg x 1kg,
Weighing Scale,https://labequipsupply.co.za/product/weighing-scale/?attribute_weighing-scale-range=Weighing+Scale+MIF+100+100x+500g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Weighing-scale-1-RLS.png,R1238.52,13 in stock (can be backordered),Yes,Weighing-Scale-Range: Weighing Scale MIF 100 100x 500g,
Weighing Scale,https://labequipsupply.co.za/product/weighing-scale/?attribute_weighing-scale-range=Weighing+Scale+MIF+-50+50kg+x+200g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Weighing-scale-1-RLS.png,R1238.52,9 in stock (can be backordered),Yes,Weighing-Scale-Range: Weighing Scale MIF -50 50kg x 200g,
Weighing Scale,https://labequipsupply.co.za/product/weighing-scale/?attribute_weighing-scale-range=Weighing+Scale+MIF-25+25kg+x+100g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Weighing-scale-1-RLS.png,R1238.52,11 in stock (can be backordered),Yes,Weighing-Scale-Range: Weighing Scale MIF-25 25kg x 100g,
Platform Scales with Indicator,https://labequipsupply.co.za/product/platform-scales/?attribute_platform-range=Platform+Scale+3000kgx500g+(Pan+Size+1.5mx1.5m),,https://labequipsupply.co.za/wp-content/uploads/2019/09/platform-scale-new.png,R24955.26,15 in stock (can be backordered),Yes,Platform-Range: Platform Scale 3000kgx500g (Pan Size 1.5mx1.5m),
Platform Scales with Indicator,https://labequipsupply.co.za/product/platform-scales/?attribute_platform-range=Platform+Scale+1000kg+x+200g+(Pan+Size+1.5mx1.5m),,https://labequipsupply.co.za/wp-content/uploads/2019/09/platform-scale-new.png,R24955.26,13 in stock (can be backordered),Yes,Platform-Range: Platform Scale 1000kg x 200g (Pan Size 1.5mx1.5m),
Platform Scales with Indicator,https://labequipsupply.co.za/product/platform-scales/?attribute_platform-range=Platform+Scale+3000kg+x+500g+(Pan+Size+1.2m+x1.2m),,https://labequipsupply.co.za/wp-content/uploads/2019/09/platform-scale-new.png,R22644.58,14 in stock (can be backordered),Yes,Platform-Range: Platform Scale 3000kg x 500g (Pan Size 1.2m x1.2m),
Platform Scales with Indicator,https://labequipsupply.co.za/product/platform-scales/?attribute_platform-range=Platform+Scale+1000kg+x+200g+(Pan+Size+1m+x1m),,https://labequipsupply.co.za/wp-content/uploads/2019/09/platform-scale-new.png,R20796.04,9 in stock,Yes,Platform-Range: Platform Scale 1000kg x 200g (Pan Size 1m x1m),
Pallet Truck Scale,https://labequipsupply.co.za/product/pts-pallet-truck-scale/?attribute_pallet-jack-range=Pallet+Truck+2000+2000kg+X+500g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Pallet-Truck-Scale-RLS.jpg,R35206.95,6 in stock (can be backordered),Yes,Pallet-Jack-Range: Pallet Truck 2000 2000kg X 500g,
Grain Scale,https://labequipsupply.co.za/product/grain-scale/?attribute_range=Grain+Scale+CQT+1750g+x+0.05g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/grain-scale-new.png,R6691.71,4 in stock (can be backordered),Yes,Range: Grain Scale CQT 1750g x 0.05g,
Anti-Vibration Table,https://labequipsupply.co.za/product/anti-vibration-table/,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Anti-Vibration-Table-RLS.png,"R24,234.33",12 in stock (can be backordered),Yes,,
Floor Weighing Scale,https://labequipsupply.co.za/product/floor-weighing-scale/?attribute_floor-scale-range=Floor+Scale+GFK75+75kg+x+5g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Floor-Scale-GFK-RLS.png,R8808.28,16 in stock (can be backordered),Yes,Floor-Scale-Range: Floor Scale GFK75 75kg x 5g,
Floor Weighing Scale,https://labequipsupply.co.za/product/floor-weighing-scale/?attribute_floor-scale-range=Floor+Scale+GFK150+150kg+x+10g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Floor-Scale-GFK-RLS.png,R8808.28,13 in stock (can be backordered),Yes,Floor-Scale-Range: Floor Scale GFK150 150kg x 10g,
Floor Weighing Scale,https://labequipsupply.co.za/product/floor-weighing-scale/?attribute_floor-scale-range=Floor+Scale+GFK300+300kg+x+20g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Floor-Scale-GFK-RLS.png,R8808.28,11 in stock (can be backordered),Yes,Floor-Scale-Range: Floor Scale GFK300 300kg x 20g,
Floor Weighing Scale,https://labequipsupply.co.za/product/floor-weighing-scale/?attribute_floor-scale-range=Floor+Scale+CNP300+300kg+x+20g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/CNP-Floor-Scale-RLS.png,R6908.91,12 in stock (can be backordered),Yes,Floor-Scale-Range: Floor Scale CNP300 300kg x 20g,
Floor Weighing Scale,https://labequipsupply.co.za/product/floor-weighing-scale/?attribute_floor-scale-range=Floor+Scale+GFK600+600kg+x+50g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/CNP-Floor-Scale-RLS.png,R15500,24 in stock (can be backordered),Yes,Floor-Scale-Range: Floor Scale GFK600 600kg x 50g,
Floor Weighing Scale,https://labequipsupply.co.za/product/floor-weighing-scale/?attribute_floor-scale-range=Floor+Scale+GFK600+600kg+x+50g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Floor-Scale-GFK-RLS.png,R8808.28,,Yes,Floor-Scale-Range: Floor Scale GFK600 600kg x 50g,
Floor Weighing Scale,https://labequipsupply.co.za/product/floor-weighing-scale/?attribute_floor-scale-range=Floor+Scale+CNP150+150kg+x+10g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/CNP-Floor-Scale-RLS.png,R6581.18,15 in stock (can be backordered),Yes,Floor-Scale-Range: Floor Scale CNP150 150kg x 10g,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+5kg,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R10033.74,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 5kg,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+2kg,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R4098.5,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 2kg,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+1kg,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R4401.69,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 1kg,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+500g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R3477.96,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 500g,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+200g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R2821.18,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 200g,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+100g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R2411.07,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 100g,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+50g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R2238.35,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 50g,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+20g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R1782.02,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 20g,
Calibration Weight,https://labequipsupply.co.za/product/calibration-weight/?attribute_calibration-weight-set-range=Calibration+Weight+F1+10g,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Calibration-Weights-RLS.jpg,R1698.84,,Yes,Calibration-Weight-Set-Range: Calibration Weight F1 10g,
Conductivity Meter,https://labequipsupply.co.za/product/conductivity-meter/?attribute_type=Portable+Meter,EQ-CONMETER02,https://labequipsupply.co.za/wp-content/uploads/2019/09/conductivity-meter-new.png,R3231.04,5 in stock (can be backordered),Yes,Type: Portable Meter,
Conductivity Meter,https://labequipsupply.co.za/product/conductivity-meter/?attribute_type=Bench+Top+Meter,EQ-CONMETER01,https://labequipsupply.co.za/wp-content/uploads/2019/09/conductivity-meter-new.png,R9364.55,4 in stock (can be backordered),Yes,Type: Bench Top Meter,
Microscope,https://labequipsupply.co.za/product/microscope/?attribute_microscope-range=Microscope+Accessory+Kit,,https://labequipsupply.co.za/wp-content/uploads/2019/09/Microscope-Accessory-Kit-RLS.jpg,R2629.93,12 in stock (can be backordered),Yes,Microscope-Range: Microscope Accessory Kit,
Microscope,https://labequipsupply.co.za/product/microscope/?attribute_microscope-range=Microscope+Compound+monocular,,https://labequipsupply.co.za/wp-content/uploads/2019/09/microscope-new.png,R8666.67,,Yes,Microscope-Range: Microscope Compound monocular,
PCR Strips and Caps – 0.2ml 8 Strip with flat cap 125pk size,https://labequipsupply.co.za/product/pcr-strips-and-caps/,SKU- CON-PCR01,https://labequipsupply.co.za/wp-content/uploads/2020/08/PCR-Strips-and-Caps.png,R879.41,,Yes,,
Ammonium Acetate CP – 500g,https://labequipsupply.co.za/product/ammonium-acetate-cp/,CHE-A24,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-acetate.jpg,R138.21,82 in stock (can be backordered),Yes,,
Ammonium Carbonate AR – 500g,https://labequipsupply.co.za/product/ammonium-carbonate-ar/,CHE-A25,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-carbonate.jpg,R114.05,51 in stock (can be backordered),Yes,,
Ammonium Dihydrogen Phosphate AR – 500g,https://labequipsupply.co.za/product/ammonium-dihydrogen-phosphate-ar/,CHE-A31,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Dihydrogen-Phosphate.jpg,R83.65,116 in stock (can be backordered),Yes,,
Aluminium Sulphate AR – 500g,https://labequipsupply.co.za/product/aluminium-sulphate-ar/,CHE-A18,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Aluminium-Sulphate-AR-1.jpg,R104.93,68 in stock (can be backordered),Yes,,
"Error 503 Backend unavailable, connection timeout",https://labequipsupply.co.za/product/ammonium-phosphate-dibasic-ar/,,,"Backend unavailable, connection timeout",,,,
Ammonium Molybdate Dihydrate AR – 500g,https://labequipsupply.co.za/product/ammonium-molybdate-dihydrate-ar/,CHE-A39,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Molybdate.jpg,R942.84,48 in stock (can be backordered),Yes,,
Ammonium Persulphate AR – 500g,https://labequipsupply.co.za/product/ammonium-persulphate-ar/,CHE-A41,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-persulphate.jpg,R106.44,112 in stock (can be backordered),Yes,,
Ammonium Sulphate AR – 500g,https://labequipsupply.co.za/product/ammonium-sulphate-ar/,CHE-A45,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Sulphate.jpg,R91.24,14 in stock (can be backordered),Yes,,
Ammonium Thiocyanate AR – 500g,https://labequipsupply.co.za/product/ammonium-thiocyanate-ar/,CHE-A47,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ammonium-Thiocyanate.jpg,R333.04,131 in stock (can be backordered),Yes,,
"Benzyl Alcohol AR Glass Bottle – 2,5l",https://labequipsupply.co.za/product/benzyl-alcohol-ar-glass-bottle/,CHE-B3,https://labequipsupply.co.za/wp-content/uploads/2021/02/Benzyl-Alcohol.jpg,R334.56,89 in stock (can be backordered),Yes,,
"Butan-1-OL AR – 2,5l",https://labequipsupply.co.za/product/butan-1-ol-ar/,CHE-B7,,R106.44,129 in stock (can be backordered),Yes,,
Calcium Nitrite AR – 500g,https://labequipsupply.co.za/product/calcium-nitrite-ar/,CHE-C11,https://labequipsupply.co.za/wp-content/uploads/2021/02/Calcium-Nitrate.jpg,R441.01,,Yes,,
Methylated Spirits -2.5l,https://labequipsupply.co.za/product/methylated-spirits-2-5l/,CHE-M19,,R98.85,,Yes,,
Dextrose Monohydrate AR – 500g,https://labequipsupply.co.za/product/dextrose-monohydrate-ar/,CHE-D2,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Dextrose-Monohydrate-AR1.jpg,R63.88,,Yes,,
"Dichloromethane AR Glass Bottle – 2,5l",https://labequipsupply.co.za/product/dichloromethane-ar-glass-bottle/,CHE-D4,https://labequipsupply.co.za/wp-content/uploads/2021/02/Dichloromethane-HPLC.jpg,R441.01,,Yes,,
"Diethyl Ether AR – 2,5l",https://labequipsupply.co.za/product/diethyl-ether-ar/,CHE-D6,https://labequipsupply.co.za/wp-content/uploads/2021/02/Diethyl-Ether-AR-grade.jpg,R775.57,,Yes,,
Edta Tetrasodium Salt AR – 500g,https://labequipsupply.co.za/product/edta-tetrasodium-salt-ar/,CHE-E1,https://labequipsupply.co.za/wp-content/uploads/2021/02/EDTA-tetrasodium-salt.jpg,R205.30,,Yes,,
"Ethanol 70% AR Glass Bottle – 2,5l",https://labequipsupply.co.za/product/ethanol-70-ar-glass-bottle/,CHE-E3,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ethanol-99�-GR-grade.jpg,R882.00,,Yes,,
"Ethanol 96% AR Grade Glass Bottle Lab Use – 2,5l",https://labequipsupply.co.za/product/ethanol-96-ar-grade-glass-bottle-lab-use/,CHE-E8,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ethanol-99�-GR-grade-1.jpg,R608.28,,Yes,,
"Ethanol 99% AR Glass Bottle Lab Use – 2,5l",https://labequipsupply.co.za/product/ethanol-99-ar-glass-bottle-lab-use/,CHE-E13,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ethanol-99�-GR-grade-1.jpg,R729.93,,Yes,,
"Ethyl Acetate AR – 2,5l",https://labequipsupply.co.za/product/ethyl-acetate-ar/,CHE-E20,https://labequipsupply.co.za/wp-content/uploads/2021/02/Ethyl-Acetate.jpg,R135.36,,Yes,,
Hydrazine Sulphate AR – 500g,https://labequipsupply.co.za/product/hydrazine-sulphate-ar/,CHE-H3,https://labequipsupply.co.za/wp-content/uploads/2021/02/Hydrazine-Sulphate.jpg,R473.64,155 in stock (can be backordered),Yes,,
Nickel Sulphate AR – 500g,https://labequipsupply.co.za/product/nickel-sulphate-ar/,CHE-N1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Nickel-Sulphate.jpg,R334.56,,Yes,,
Oxalic Acid Crystal AR – 500g,https://labequipsupply.co.za/product/oxalic-acid-crystal-ar/,CHE-O1,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Oxalic-Acid-AR1.jpg,R98.85,,Yes,,
Paraformaldehyde AR – 500g,https://labequipsupply.co.za/product/paraformaldehyde-ar/,CHE-P1,https://labequipsupply.co.za/wp-content/uploads/2021/02/Paraformaldehyde.jpg,R129.26,,Yes,,
"Perchloric Acid 70% AR – 2,5l",https://labequipsupply.co.za/product/perchloric-acid-70-ar/,CHE-P3,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Perchloric-acid-70.jpg,"R2,752.78",,Yes,,
Potassium Carbonate AR – 500g,https://labequipsupply.co.za/product/potassium-carbonate-ar/,CHE-P10,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Potassium-Carbonate-AR-1.jpg,R103.40,,Yes,,
Potassium Chloride AR – 500g,https://labequipsupply.co.za/product/potassium-chloride-ar/,CHE-P12,https://labequipsupply.co.za/wp-content/uploads/2021/02/Potassium-Chloride.jpg,R91.24,,Yes,,
Potassium Iodide AR – 500g,https://labequipsupply.co.za/product/potassium-iodide-ar/,CHE-P14,,"R1,350.59",29 in stock (can be backordered),Yes,,
Potassium Iodate AR – 500g,https://labequipsupply.co.za/product/potassium-iodate-ar/,CHE-P16,https://labequipsupply.co.za/wp-content/uploads/2021/02/WhatsApp-Image-2022-04-13-at-2.32.01-PM.jpeg,"R1,635.75",12 in stock (can be backordered),Yes,,
Potassium Nitrate AR – 500g,https://labequipsupply.co.za/product/potassium-nitrate-ar/,CHE-P20,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Potassium-Nitrate-AR-1.jpg,R106.44,,Yes,,
Potassium Permanganate AR – 500g,https://labequipsupply.co.za/product/potassium-permanganate-ar/,CHE-P22,https://labequipsupply.co.za/wp-content/uploads/2021/02/Potassium-Permanganate.jpg,R149.04,,Yes,,
Sodium Gluconate AR – 500g,https://labequipsupply.co.za/product/sodium-gluconate-ar/,CHE-17,,R129.26,,Yes,,
Sodium Hydroxide Flakes AR – 500g,https://labequipsupply.co.za/product/sodium-hydroxide-flakes-ar/,CHE-19,https://labequipsupply.co.za/wp-content/uploads/2021/02/Sodium-Hydroxide-flakes.jpg,R83.65,,Yes,,
Silica Gel Non Indictating Beads 3-5MM – 500g,https://labequipsupply.co.za/product/silica-gel-non-indicating-beads-3-5mm/,CHE-S2,https://labequipsupply.co.za/wp-content/uploads/2021/02/Silica-gel-blue.jpg,R88.19,315 in stock (can be backordered),Yes,,
Sodium Lauryl Sulphate AR – 500g,https://labequipsupply.co.za/product/sodium-lauryl-sulphate-ar/,CHE-23,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-CHEMICALS-Sodium-Lauryl-Sulphate-AR.jpg,R719.55,59 in stock (can be backordered),Yes,,
Sodium Tetraborate Decahydrate AR 500g,https://labequipsupply.co.za/product/sodium-tetraborate-decahydrate-ar/,CHE-38,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Sodium-Tetraborate-AR-1.jpg,R94.96,127 in stock (can be backordered),Yes,,
Sodium Tetraborate Anhydrous AR – 500g,https://labequipsupply.co.za/product/sodium-tetraborate-anhydrous-ar/,CHE-37,https://labequipsupply.co.za/wp-content/uploads/2021/02/RLS-Chemicals-Sodium-Tetraborate-Anhy-AR.jpg,R273.72,76 in stock (can be backordered),Yes,,
Sodium Tetraborate GR/ACS -500g,https://labequipsupply.co.za/product/sodium-tetraborate-gr-acs/,CHE-41,,R684.32,85 in stock (can be backordered),Yes,,
Sorbic Acid AR – 500g,https://labequipsupply.co.za/product/sorbic-acid-ar/,CHE-44,,R182.49,95 in stock (can be backordered),Yes,,
Starch Soluble AR – 500g,https://labequipsupply.co.za/product/starch-soluble-ar/,CHE-46,https://labequipsupply.co.za/wp-content/uploads/2021/02/Starch-Soluble.jpg,R103.40,97 in stock (can be backordered),Yes,,
Tetrachloroethylene AR – 2.5l,https://labequipsupply.co.za/product/tetrachloroethylene-ar-2-5l/,CHE-T3,,R301.10,29 in stock (can be backordered),Yes,,
"Ammonia 25% Solution Glass Bottle – 2,5l",https://labequipsupply.co.za/product/ammonia-25-solution-glass-bottle-25l/,CHE-A20-2,,R174.88,33 in stock (can be backordered),Yes,,
